9042;1772601531.74929;state_change;accepted_messages=16
9033;1772601531.749544;state_change;accepted_messages=18
9052;1772601531.749944;pull_request_received;0
9036;1772601531.750679;state_change;accepted_messages=15
9059;1772601531.750818;state_change;accepted_messages=9
9054;1772601531.750911;state_change;accepted_messages=14
9044;1772601531.752488;state_change;accepted_messages=14
9053;1772601531.752577;pull_request_received;0
9026;1772601531.7533498;state_change;accepted_messages=18
9048;1772601531.753365;state_change;accepted_messages=8
9054;1772601531.754978;pull_request_received;0
9015;1772601531.7570188;state_change;accepted_messages=9
9020;1772601531.757117;state_change;accepted_messages=18
9045;1772601531.7571409;state_change;accepted_messages=14
9055;1772601531.757399;pull_request_received;0
9049;1772601531.759501;state_change;accepted_messages=16
9053;1772601531.759854;state_change;accepted_messages=15
9056;1772601531.759902;pull_request_received;0
9057;1772601531.762691;pull_request_received;0
9036;1772601531.764914;state_change;accepted_messages=16
9058;1772601531.765493;pull_request_received;0
9052;1772601531.76701;state_change;accepted_messages=15
9037;1772601531.767072;state_change;accepted_messages=15
9059;1772601531.7681549;pull_request_received;0
9060;1772601531.7707222;pull_request_received;0
9044;1772601531.771992;state_change;accepted_messages=15
9061;1772601531.7733471;pull_request_received;0
9062;1772601531.775959;pull_request_received;0
9029;1772601531.778035;state_change;accepted_messages=17
9040;1772601531.7780511;state_change;accepted_messages=14
9063;1772601531.778547;pull_request_received;0
9049;1772601531.783521;state_change;accepted_messages=17
9030;1772601531.784169;state_change;accepted_messages=18
9025;1772601531.784907;state_change;accepted_messages=18
9048;1772601531.785296;state_change;accepted_messages=9
9044;1772601531.785847;state_change;accepted_messages=16
9024;1772601531.788179;state_change;accepted_messages=15
9031;1772601531.797143;state_change;accepted_messages=8
9042;1772601531.797615;state_change;accepted_messages=17
9063;1772601531.797684;state_change;accepted_messages=5
9031;1772601531.800261;state_change;accepted_messages=9
9021;1772601531.800446;state_change;accepted_messages=18
9037;1772601531.800687;state_change;accepted_messages=16
9047;1772601531.800732;state_change;accepted_messages=7
9045;1772601531.800988;state_change;accepted_messages=15
9035;1772601531.801116;state_change;accepted_messages=18
9051;1772601531.801308;state_change;accepted_messages=14
9058;1772601531.801458;state_change;accepted_messages=10
9060;1772601531.805024;state_change;accepted_messages=10
9061;1772601531.807195;state_change;accepted_messages=10
9051;1772601531.807246;state_change;accepted_messages=15
9040;1772601531.807322;state_change;accepted_messages=15
9027;1772601531.807709;state_change;accepted_messages=17
9049;1772601531.810614;state_change;accepted_messages=18
9047;1772601531.8106802;state_change;accepted_messages=8
9022;1772601531.8143492;state_change;accepted_messages=18
9050;1772601531.816712;state_change;accepted_messages=16
9055;1772601531.8169432;state_change;accepted_messages=14
9039;1772601531.821833;state_change;accepted_messages=14
9037;1772601531.822083;state_change;accepted_messages=17
9058;1772601531.824235;state_change;accepted_messages=11
9046;1772601531.829268;state_change;accepted_messages=16
9036;1772601531.835419;state_change;accepted_messages=17
9041;1772601531.835436;state_change;accepted_messages=17
9051;1772601531.836753;state_change;accepted_messages=16
9050;1772601531.8426151;state_change;accepted_messages=17
9045;1772601531.842707;state_change;accepted_messages=16
9043;1772601531.854906;state_change;accepted_messages=15
9057;1772601531.8550432;state_change;accepted_messages=9
9041;1772601531.855351;state_change;accepted_messages=18
9044;1772601531.855676;state_change;accepted_messages=17
9038;1772601531.8559139;state_change;accepted_messages=17
9038;1772601531.856375;state_change;accepted_messages=18
9054;1772601531.858261;state_change;accepted_messages=15
9027;1772601531.8582668;state_change;accepted_messages=18
9052;1772601531.858324;state_change;accepted_messages=16
9062;1772601531.8620281;state_change;accepted_messages=10
9054;1772601531.864567;state_change;accepted_messages=16
9053;1772601531.864574;state_change;accepted_messages=16
9034;1772601531.864875;state_change;accepted_messages=18
9057;1772601531.867929;state_change;accepted_messages=10
9028;1772601531.8680189;state_change;accepted_messages=17
9061;1772601531.874269;state_change;accepted_messages=11
9043;1772601531.8754199;state_change;accepted_messages=16
9045;1772601531.879369;state_change;accepted_messages=17
9059;1772601531.8795671;state_change;accepted_messages=10
9053;1772601531.886537;state_change;accepted_messages=17
9037;1772601531.8926091;state_change;accepted_messages=18
9057;1772601531.893811;state_change;accepted_messages=11
9056;1772601531.899765;state_change;accepted_messages=9
9059;1772601531.91303;state_change;accepted_messages=11
9051;1772601531.913038;state_change;accepted_messages=17
9044;1772601531.913259;state_change;accepted_messages=18
9043;1772601531.913271;state_change;accepted_messages=17
9039;1772601531.913451;state_change;accepted_messages=15
9062;1772601531.9135392;state_change;accepted_messages=11
9054;1772601531.913693;state_change;accepted_messages=17
9028;1772601531.913826;state_change;accepted_messages=18
9046;1772601531.914418;state_change;accepted_messages=17
9059;1772601531.920799;state_change;accepted_messages=12
9055;1772601531.920799;state_change;accepted_messages=15
9036;1772601531.921119;state_change;accepted_messages=18
9029;1772601531.921458;state_change;accepted_messages=18
9045;1772601531.931714;state_change;accepted_messages=18
9062;1772601531.931714;state_change;accepted_messages=12
9046;1772601531.936641;state_change;accepted_messages=18
9054;1772601531.943555;state_change;accepted_messages=18
9012;1772601531.9479208;tick_compact;01,00,1,NORMAL,0,normal
9012;1772601531.9479969;state_change;background_hits=4
9058;1772601531.950714;state_change;accepted_messages=12
9057;1772601531.956822;state_change;accepted_messages=12
9052;1772601531.967533;state_change;accepted_messages=17
9063;1772601531.9698088;state_change;accepted_messages=6
9060;1772601531.971437;state_change;accepted_messages=11
9050;1772601531.97144;state_change;accepted_messages=18
9047;1772601531.972099;state_change;accepted_messages=9
9060;1772601531.978026;state_change;accepted_messages=12
9042;1772601531.978104;state_change;accepted_messages=18
9052;1772601531.985512;state_change;accepted_messages=18
9004;1772601532.005238;state_change;accepted_messages=13
9051;1772601532.028865;state_change;accepted_messages=18
9061;1772601532.028874;state_change;accepted_messages=12
9043;1772601532.035228;state_change;accepted_messages=18
9053;1772601532.041551;state_change;accepted_messages=18
9005;1772601532.063;state_change;accepted_messages=13
9011;1772601532.120965;state_change;accepted_messages=19
9013;1772601532.180745;state_change;accepted_messages=19
9020;1772601532.242966;state_change;accepted_messages=19
9021;1772601532.30345;state_change;accepted_messages=19
9035;1772601532.357208;pull_request_received;0
9036;1772601532.42226;pull_request_received;0
9042;1772601532.489166;pull_request_received;0
9044;1772601532.55313;pull_request_received;0
9051;1772601532.6181881;pull_request_received;0
9010;1772601532.6511848;pull_request_received;0
9052;1772601532.681479;pull_request_received;0
9011;1772601532.714541;pull_request_received;0
9014;1772601532.767045;tick_compact;01,00,0,NORMAL,0,normal
9014;1772601532.7673678;state_change;background_hits=4
9018;1772601532.7800472;pull_request_received;0
9024;1772601532.804578;tick_compact;01,00,0,NORMAL,0,sentinel
9024;1772601532.804888;state_change;background_hits=4
9006;1772601532.825582;state_change;accepted_messages=13
9020;1772601532.844377;pull_request_received;0
9016;1772601532.858725;state_change;accepted_messages=10
9007;1772601532.8844469;state_change;accepted_messages=10
9026;1772601532.907486;pull_request_received;0
9017;1772601532.917166;state_change;accepted_messages=19
9031;1772601532.918744;tick_compact;01,00,0,NORMAL,0,sentinel
9031;1772601532.91888;state_change;background_hits=4
9013;1772601532.944999;state_change;accepted_messages=20
9027;1772601532.971013;pull_request_received;0
9025;1772601532.975672;state_change;accepted_messages=19
9023;1772601532.976114;state_change;accepted_messages=16
9015;1772601533.00501;state_change;accepted_messages=10
9030;1772601533.035584;state_change;accepted_messages=19
9032;1772601533.035599;state_change;accepted_messages=10
9022;1772601533.067144;state_change;accepted_messages=19
9033;1772601533.096566;state_change;accepted_messages=19
9039;1772601533.096566;state_change;accepted_messages=16
9005;1772601533.10314;tick_compact;01,00,0,NORMAL,0,sentinel
9005;1772601533.1033869;state_change;background_hits=4
9023;1772601533.127135;state_change;accepted_messages=17
9000;1772601533.132786;pull_request_received;0
9010;1772601533.13532;tick_compact;01,00,1,NORMAL,0,normal
9010;1772601533.135461;state_change;background_hits=4
9001;1772601533.137741;pull_request_received;0
9002;1772601533.14209;pull_request_received;0
9003;1772601533.146045;pull_request_received;0
9015;1772601533.146234;tick_compact;01,00,0,NORMAL,0,sentinel
9015;1772601533.146343;state_change;background_hits=4
9004;1772601533.1496372;pull_request_received;0
9005;1772601533.15318;pull_request_received;0
9006;1772601533.156534;pull_request_received;0
9004;1772601533.159138;state_change;accepted_messages=14
9007;1772601533.1595762;pull_request_received;0
9008;1772601533.162636;pull_request_received;0
9009;1772601533.165637;pull_request_received;0
9026;1772601533.1665401;tick_compact;10,10,4,HAZARD,0,normal
9026;1772601533.166625;state_change;background_hits=4
9010;1772601533.16844;pull_request_received;0
9011;1772601533.1711192;pull_request_received;0
9012;1772601533.173861;pull_request_received;0
9013;1772601533.176501;pull_request_received;0
9014;1772601533.178946;pull_request_received;0
9015;1772601533.181866;pull_request_received;0
9016;1772601533.184263;pull_request_received;0
9017;1772601533.1866639;pull_request_received;0
9018;1772601533.189141;pull_request_received;0
9019;1772601533.191547;pull_request_received;0
9002;1772601533.191707;state_change;accepted_messages=13
9009;1772601533.192459;tick_compact;01,00,0,NORMAL,0,normal
9009;1772601533.1925492;state_change;background_hits=4
9020;1772601533.194046;pull_request_received;0
9021;1772601533.19638;pull_request_received;0
9022;1772601533.198837;pull_request_received;0
9007;1772601533.1988978;state_change;accepted_messages=11
9023;1772601533.201186;pull_request_received;0
9024;1772601533.203549;pull_request_received;0
9025;1772601533.205863;pull_request_received;0
9026;1772601533.208218;pull_request_received;0
9027;1772601533.210617;pull_request_received;0
9028;1772601533.2130501;pull_request_received;0
9029;1772601533.215394;pull_request_received;0
9006;1772601533.2163131;state_change;accepted_messages=14
9030;1772601533.2177868;pull_request_received;0
9031;1772601533.220387;pull_request_received;0
9018;1772601533.222075;state_change;accepted_messages=19
9032;1772601533.2227461;pull_request_received;0
9011;1772601533.22435;tick_compact;10,10,4,NORMAL,0,normal
9011;1772601533.224428;state_change;background_hits=4
9033;1772601533.225078;pull_request_received;0
9034;1772601533.2273989;pull_request_received;0
9035;1772601533.229758;pull_request_received;0
9036;1772601533.23212;pull_request_received;0
9037;1772601533.234463;pull_request_received;0
9038;1772601533.236773;pull_request_received;0
9039;1772601533.2391198;pull_request_received;0
9040;1772601533.242135;pull_request_received;0
9003;1772601533.244171;state_change;accepted_messages=13
9041;1772601533.244538;pull_request_received;0
9042;1772601533.246955;pull_request_received;0
9001;1772601533.2488902;state_change;accepted_messages=13
9043;1772601533.2493398;pull_request_received;0
9014;1772601533.251195;state_change;accepted_messages=19
9044;1772601533.251699;pull_request_received;0
9045;1772601533.2540329;pull_request_received;0
9046;1772601533.256336;pull_request_received;0
9047;1772601533.258677;pull_request_received;0
9048;1772601533.261031;pull_request_received;0
9049;1772601533.263401;pull_request_received;0
9000;1772601533.26388;tick_compact;01,00,0,NORMAL,0,sentinel
9000;1772601533.2639518;state_change;background_hits=4
9050;1772601533.2657;pull_request_received;0
9051;1772601533.268013;pull_request_received;0
9019;1772601533.270258;tick_compact;1,11,7,HAZARD,0,normal
9006;1772601533.270289;tick_compact;01,00,0,NORMAL,0,sentinel
9019;1772601533.270319;state_change;background_hits=4
9006;1772601533.2703621;state_change;background_hits=4
9052;1772601533.270375;pull_request_received;0
9053;1772601533.2728078;pull_request_received;0
9012;1772601533.27344;state_change;accepted_messages=19
9054;1772601533.275102;pull_request_received;0
9055;1772601533.277428;pull_request_received;0
9019;1772601533.2792928;state_change;accepted_messages=19
9003;1772601533.279365;state_change;accepted_messages=14
9056;1772601533.279874;pull_request_received;0
9057;1772601533.282181;pull_request_received;0
9058;1772601533.2845151;pull_request_received;0
9059;1772601533.2869701;pull_request_received;0
9060;1772601533.289439;pull_request_received;0
9061;1772601533.2917418;pull_request_received;0
9062;1772601533.2940621;pull_request_received;0
9063;1772601533.2963898;pull_request_received;0
9009;1772601533.299129;state_change;accepted_messages=19
9023;1772601533.30469;tick_compact;01,00,0,NORMAL,0,sentinel
9013;1772601533.304707;tick_compact;01,00,0,NORMAL,0,normal
9013;1772601533.3048441;state_change;background_hits=4
9023;1772601533.304849;state_change;background_hits=4
9023;1772601533.306102;state_change;accepted_messages=18
9002;1772601533.306124;state_change;accepted_messages=14
9001;1772601533.3204439;state_change;accepted_messages=14
9010;1772601533.326817;state_change;accepted_messages=19
9005;1772601533.327233;state_change;accepted_messages=14
9013;1772601533.328351;state_change;accepted_messages=21
9025;1772601533.334764;state_change;accepted_messages=20
9004;1772601533.334798;state_change;accepted_messages=15
9025;1772601533.338428;tick_compact;10,10,4,NORMAL,0,normal
9025;1772601533.3385012;state_change;background_hits=4
9011;1772601533.356208;state_change;accepted_messages=20
9014;1772601533.361212;state_change;accepted_messages=20
9005;1772601533.361213;state_change;accepted_messages=15
9008;1772601533.3631139;state_change;accepted_messages=16
9008;1772601533.367201;tick_compact;01,00,0,NORMAL,0,sentinel
9008;1772601533.3672729;state_change;background_hits=4
9018;1772601533.374822;tick_compact;10,10,4,NORMAL,0,normal
9018;1772601533.374889;state_change;background_hits=4
9008;1772601533.377461;state_change;accepted_messages=17
9059;1772601533.3825421;tick_compact;01,00,0,NORMAL,0,sentinel
9059;1772601533.382625;state_change;background_hits=4
9011;1772601533.383915;state_change;accepted_messages=21
9007;1772601533.384653;state_change;accepted_messages=12
9040;1772601533.389687;tick_compact;01,00,0,NORMAL,0,sentinel
9040;1772601533.3898518;state_change;background_hits=4
9017;1772601533.3917172;state_change;accepted_messages=20
9010;1772601533.391744;state_change;accepted_messages=20
9027;1772601533.391902;state_change;accepted_messages=19
9029;1772601533.411962;tick_compact;1,11,10,HAZARD,0,normal
9029;1772601533.412035;state_change;background_hits=4
9001;1772601533.412058;tick_compact;01,00,0,NORMAL,0,sentinel
9001;1772601533.412145;state_change;background_hits=4
9018;1772601533.413463;state_change;accepted_messages=20
9034;1772601533.4149618;tick_compact;1,11,10,HAZARD,0,normal
9027;1772601533.415016;tick_compact;01,00,0,HAZARD,0,normal
9034;1772601533.41502;state_change;background_hits=4
9027;1772601533.415071;state_change;background_hits=4
9006;1772601533.416235;state_change;accepted_messages=15
9015;1772601533.4183302;state_change;accepted_messages=11
9010;1772601533.418344;state_change;accepted_messages=21
9000;1772601533.4238179;state_change;accepted_messages=7
9009;1772601533.431366;state_change;accepted_messages=20
9047;1772601533.4371688;tick_compact;01,00,0,NORMAL,0,sentinel
9047;1772601533.437284;state_change;background_hits=4
9051;1772601533.438878;state_change;accepted_messages=19
9018;1772601533.438894;state_change;accepted_messages=21
9013;1772601533.441856;state_change;accepted_messages=22
9032;1772601533.446325;state_change;accepted_messages=11
9018;1772601533.446364;state_change;accepted_messages=22
9012;1772601533.4464052;state_change;accepted_messages=20
9034;1772601533.4491231;state_change;accepted_messages=19
9017;1772601533.451457;tick_compact;01,00,0,NORMAL,0,normal
9022;1772601533.451487;tick_compact;01,00,1,NORMAL,0,normal
9017;1772601533.451515;state_change;background_hits=4
9022;1772601533.451564;state_change;background_hits=4
9004;1772601533.4520519;tick_compact;01,00,0,NORMAL,0,sentinel
9004;1772601533.4521291;state_change;background_hits=4
9000;1772601533.468846;state_change;accepted_messages=8
9019;1772601533.468847;state_change;accepted_messages=20
9021;1772601533.469067;state_change;accepted_messages=20
9012;1772601533.471046;state_change;accepted_messages=21
9019;1772601533.4713302;state_change;accepted_messages=21
9022;1772601533.4714382;state_change;accepted_messages=20
9017;1772601533.471895;state_change;accepted_messages=21
9025;1772601533.472051;state_change;accepted_messages=21
9001;1772601533.481351;state_change;accepted_messages=15
9010;1772601533.4863412;state_change;accepted_messages=22
9002;1772601533.487106;tick_compact;01,00,0,NORMAL,0,sentinel
9002;1772601533.487196;state_change;background_hits=4
9039;1772601533.489033;state_change;accepted_messages=17
9041;1772601533.4946518;tick_compact;01,00,1,NORMAL,0,normal
9041;1772601533.494742;state_change;background_hits=4
9052;1772601533.496105;state_change;accepted_messages=19
9020;1772601533.496293;state_change;accepted_messages=20
9014;1772601533.4965;state_change;accepted_messages=21
9033;1772601533.5010402;tick_compact;01,00,1,NORMAL,0,normal
9033;1772601533.5011232;state_change;background_hits=4
9033;1772601533.5023649;state_change;accepted_messages=20
9019;1772601533.5028448;state_change;accepted_messages=22
9024;1772601533.5046551;state_change;accepted_messages=16
9035;1772601533.504669;state_change;accepted_messages=19
9008;1772601533.505697;state_change;accepted_messages=18
9013;1772601533.505687;state_change;accepted_messages=23
9003;1772601533.5060139;state_change;accepted_messages=15
9037;1772601533.512846;tick_compact;10,10,4,HAZARD,0,normal
9037;1772601533.512954;state_change;background_hits=4
9003;1772601533.51865;tick_compact;01,00,0,NORMAL,0,sentinel
9003;1772601533.518719;state_change;background_hits=4
9020;1772601533.52653;state_change;accepted_messages=21
9026;1772601533.526627;state_change;accepted_messages=19
9030;1772601533.5266619;state_change;accepted_messages=20
9002;1772601533.52685;state_change;accepted_messages=15
9014;1772601533.526919;state_change;accepted_messages=22
9022;1772601533.5272021;state_change;accepted_messages=21
9018;1772601533.52965;state_change;accepted_messages=23
9048;1772601533.533277;tick_compact;01,00,0,NORMAL,0,sentinel
9048;1772601533.533372;state_change;background_hits=4
9009;1772601533.537649;state_change;accepted_messages=21
9017;1772601533.543565;state_change;accepted_messages=22
9001;1772601533.543565;state_change;accepted_messages=16
9046;1772601533.546092;state_change;accepted_messages=19
9058;1772601533.551051;state_change;accepted_messages=13
9051;1772601533.551467;tick_compact;01,00,1,NORMAL,0,normal
9051;1772601533.551539;state_change;background_hits=4
9026;1772601533.552937;state_change;accepted_messages=20
9033;1772601533.553205;state_change;accepted_messages=21
9024;1772601533.5543838;state_change;accepted_messages=17
9028;1772601533.558836;tick_compact;01,00,1,HAZARD,0,normal
9028;1772601533.558932;state_change;background_hits=4
9041;1772601533.5602078;state_change;accepted_messages=19
9020;1772601533.560277;state_change;accepted_messages=22
9005;1772601533.5604029;state_change;accepted_messages=16
9014;1772601533.561887;state_change;accepted_messages=23
9026;1772601533.5620701;state_change;accepted_messages=21
9009;1772601533.5622232;state_change;accepted_messages=22
9028;1772601533.568543;state_change;accepted_messages=19
9002;1772601533.575043;state_change;accepted_messages=16
9030;1772601533.579731;tick_compact;01,00,1,NORMAL,0,normal
9062;1772601533.579735;tick_compact;01,00,0,NORMAL,0,sentinel
9030;1772601533.579795;state_change;background_hits=4
9062;1772601533.579819;state_change;background_hits=4
9057;1772601533.58136;tick_compact;01,00,0,NORMAL,0,sentinel
9020;1772601533.5814269;tick_compact;1,11,8,HAZARD,0,normal
9057;1772601533.58145;state_change;background_hits=4
9020;1772601533.5814888;state_change;background_hits=4
9033;1772601533.582695;state_change;accepted_messages=22
9026;1772601533.582699;state_change;accepted_messages=22
9031;1772601533.58289;state_change;accepted_messages=10
9060;1772601533.582904;tick_compact;01,00,0,NORMAL,0,sentinel
9060;1772601533.582964;state_change;background_hits=4
9008;1772601533.5829482;state_change;accepted_messages=19
9036;1772601533.583056;tick_compact;01,00,0,HAZARD,0,normal
9036;1772601533.5832262;state_change;background_hits=4
9028;1772601533.58415;state_change;accepted_messages=20
9021;1772601533.5848901;state_change;accepted_messages=21
9007;1772601533.587383;tick_compact;01,00,0,NORMAL,0,sentinel
9007;1772601533.587456;state_change;background_hits=4
9040;1772601533.5875351;state_change;accepted_messages=16
9016;1772601533.5927901;state_change;accepted_messages=11
9021;1772601533.5951948;tick_compact;10,11,7,NORMAL,0,normal
9021;1772601533.5952551;state_change;background_hits=4
9046;1772601533.599354;tick_compact;01,00,0,NORMAL,0,normal
9046;1772601533.5994282;state_change;background_hits=4
9019;1772601533.60014;state_change;accepted_messages=23
9055;1772601533.6001432;state_change;accepted_messages=16
9054;1772601533.6003342;tick_compact;01,00,0,NORMAL,0,normal
9054;1772601533.6004102;state_change;background_hits=4
9003;1772601533.600636;state_change;accepted_messages=16
9038;1772601533.606192;tick_compact;10,10,4,NORMAL,0,normal
9038;1772601533.606283;state_change;background_hits=4
9025;1772601533.60746;state_change;accepted_messages=22
9034;1772601533.607662;state_change;accepted_messages=20
9042;1772601533.607685;state_change;accepted_messages=19
9060;1772601533.607734;state_change;accepted_messages=13
9045;1772601533.607896;tick_compact;10,10,4,NORMAL,0,normal
9045;1772601533.608115;state_change;background_hits=4
9027;1772601533.6100328;state_change;accepted_messages=20
9063;1772601533.613791;tick_compact;01,00,0,NORMAL,0,sentinel
9063;1772601533.613869;state_change;background_hits=4
9048;1772601533.6153228;state_change;accepted_messages=10
9020;1772601533.6155488;state_change;accepted_messages=23
9011;1772601533.615594;state_change;accepted_messages=22
9033;1772601533.61566;state_change;accepted_messages=23
9021;1772601533.61774;state_change;accepted_messages=22
9016;1772601533.61774;state_change;accepted_messages=12
9049;1772601533.619343;tick_compact;01,00,0,NORMAL,0,normal
9050;1772601533.619355;tick_compact;01,00,0,NORMAL,0,normal
9049;1772601533.619406;state_change;background_hits=4
9050;1772601533.6194298;state_change;background_hits=4
9016;1772601533.623733;tick_compact;01,00,0,NORMAL,0,sentinel
9016;1772601533.6238148;state_change;background_hits=4
9029;1772601533.62508;state_change;accepted_messages=19
9043;1772601533.631105;tick_compact;1,11,7,HAZARD,0,normal
9043;1772601533.63119;state_change;background_hits=4
9004;1772601533.6320372;state_change;accepted_messages=16
9022;1772601533.632405;state_change;accepted_messages=22
9011;1772601533.635753;state_change;accepted_messages=23
9009;1772601533.6363368;state_change;accepted_messages=23
9054;1772601533.636378;state_change;accepted_messages=19
9061;1772601533.636651;tick_compact;01,00,0,NORMAL,0,sentinel
9061;1772601533.636768;state_change;background_hits=4
9049;1772601533.638305;state_change;accepted_messages=19
9022;1772601533.6383412;state_change;accepted_messages=23
9052;1772601533.6383529;state_change;accepted_messages=20
9035;1772601533.6386418;state_change;accepted_messages=20
9030;1772601533.640453;state_change;accepted_messages=21
9006;1772601533.6405;state_change;accepted_messages=16
9027;1772601533.640681;state_change;accepted_messages=21
9028;1772601533.641025;state_change;accepted_messages=21
9052;1772601533.642339;tick_compact;10,10,4,NORMAL,0,normal
9052;1772601533.6424232;state_change;background_hits=4
9032;1772601533.643003;tick_compact;01,00,0,NORMAL,0,sentinel
9032;1772601533.6430788;state_change;background_hits=4
9049;1772601533.644289;state_change;accepted_messages=20
9017;1772601533.6499898;state_change;accepted_messages=23
9012;1772601533.650149;state_change;accepted_messages=22
9045;1772601533.6558862;state_change;accepted_messages=19
9038;1772601533.6559;state_change;accepted_messages=19
9025;1772601533.657315;state_change;accepted_messages=23
9009;1772601533.6573482;state_change;accepted_messages=24
9029;1772601533.6626072;state_change;accepted_messages=20
9043;1772601533.662613;state_change;accepted_messages=19
9037;1772601533.664287;state_change;accepted_messages=19
9032;1772601533.664375;state_change;accepted_messages=12
9040;1772601533.6646569;state_change;accepted_messages=17
9023;1772601533.6702;state_change;accepted_messages=19
9055;1772601533.6702132;state_change;accepted_messages=17
9021;1772601533.670227;state_change;accepted_messages=23
9012;1772601533.6718102;state_change;accepted_messages=23
9018;1772601533.672126;state_change;accepted_messages=24
9040;1772601533.672299;state_change;accepted_messages=18
9034;1772601533.672506;state_change;accepted_messages=21
9049;1772601533.673759;state_change;accepted_messages=21
9041;1772601533.675725;state_change;accepted_messages=20
9008;1772601533.679432;state_change;accepted_messages=20
9036;1772601533.680203;state_change;accepted_messages=19
9053;1772601533.685461;tick_compact;01,00,1,NORMAL,0,normal
9053;1772601533.685539;state_change;background_hits=4
9039;1772601533.686212;tick_compact;01,00,0,NORMAL,0,sentinel
9042;1772601533.686218;tick_compact;10,11,7,NORMAL,0,normal
9042;1772601533.686275;state_change;background_hits=4
9039;1772601533.686322;state_change;background_hits=4
9035;1772601533.68759;state_change;accepted_messages=21
9058;1772601533.687826;tick_compact;01,00,0,NORMAL,0,sentinel
9058;1772601533.6878982;state_change;background_hits=4
9023;1772601533.6890602;state_change;accepted_messages=20
9010;1772601533.689159;state_change;accepted_messages=23
9053;1772601533.692002;state_change;accepted_messages=19
9055;1772601533.692609;tick_compact;01,00,0,NORMAL,0,sentinel
9055;1772601533.692696;state_change;background_hits=4
9012;1772601533.693254;state_change;accepted_messages=24
9050;1772601533.693331;state_change;accepted_messages=19
9055;1772601533.693749;state_change;accepted_messages=18
9053;1772601533.694068;state_change;accepted_messages=20
9028;1772601533.694219;state_change;accepted_messages=22
9037;1772601533.6943629;state_change;accepted_messages=20
9043;1772601533.694713;state_change;accepted_messages=20
9041;1772601533.695128;state_change;accepted_messages=21
9014;1772601533.6967528;state_change;accepted_messages=24
9035;1772601533.696766;state_change;accepted_messages=22
9035;1772601533.698072;tick_compact;01,00,1,HAZARD,0,normal
9035;1772601533.698144;state_change;background_hits=4
9056;1772601533.69899;tick_compact;01,00,0,NORMAL,0,sentinel
9056;1772601533.699061;state_change;background_hits=4
9024;1772601533.699392;state_change;accepted_messages=18
9056;1772601533.700224;state_change;accepted_messages=10
9013;1772601533.707158;state_change;accepted_messages=24
9039;1772601533.713056;state_change;accepted_messages=18
9046;1772601533.713922;state_change;accepted_messages=20
9026;1772601533.7144132;state_change;accepted_messages=23
9010;1772601533.7145028;state_change;accepted_messages=24
9044;1772601533.7174678;tick_compact;10,11,7,HAZARD,0,normal
9044;1772601533.7175412;state_change;background_hits=4
9050;1772601533.7189472;state_change;accepted_messages=20
9030;1772601533.719872;state_change;accepted_messages=22
9042;1772601533.7199411;state_change;accepted_messages=20
9038;1772601533.720766;state_change;accepted_messages=20
9034;1772601533.721209;state_change;accepted_messages=22
9024;1772601533.7274182;state_change;accepted_messages=19
9029;1772601533.727526;state_change;accepted_messages=21
9027;1772601533.727545;state_change;accepted_messages=22
9062;1772601533.727623;state_change;accepted_messages=13
9041;1772601533.730134;state_change;accepted_messages=22
9017;1772601533.73265;state_change;accepted_messages=24
9042;1772601533.732654;state_change;accepted_messages=21
9038;1772601533.737371;state_change;accepted_messages=21
9044;1772601533.737379;state_change;accepted_messages=19
9011;1772601533.742956;state_change;accepted_messages=24
9030;1772601533.743291;state_change;accepted_messages=23
9034;1772601533.744135;state_change;accepted_messages=23
9050;1772601533.7450519;state_change;accepted_messages=21
9029;1772601533.745099;state_change;accepted_messages=22
9036;1772601533.745114;state_change;accepted_messages=20
9059;1772601533.746752;state_change;accepted_messages=13
9056;1772601533.749268;state_change;accepted_messages=11
9015;1772601533.74928;state_change;accepted_messages=12
9046;1772601533.749287;state_change;accepted_messages=21
9048;1772601533.75244;state_change;accepted_messages=11
9061;1772601533.7526798;state_change;accepted_messages=13
9038;1772601533.7526789;state_change;accepted_messages=22
9035;1772601533.752692;state_change;accepted_messages=23
9054;1772601533.7530189;state_change;accepted_messages=20
9036;1772601533.7533991;state_change;accepted_messages=21
9019;1772601533.753748;state_change;accepted_messages=24
9044;1772601533.753758;state_change;accepted_messages=20
9042;1772601533.754057;state_change;accepted_messages=22
9026;1772601533.7545989;state_change;accepted_messages=24
9033;1772601533.7564101;state_change;accepted_messages=24
9020;1772601533.763701;state_change;accepted_messages=24
9045;1772601533.770473;state_change;accepted_messages=20
9053;1772601533.770475;state_change;accepted_messages=21
9036;1772601533.7738822;state_change;accepted_messages=22
9049;1772601533.7761338;state_change;accepted_messages=22
9040;1772601533.776181;state_change;accepted_messages=19
9052;1772601533.776374;state_change;accepted_messages=21
9037;1772601533.777339;state_change;accepted_messages=21
9044;1772601533.777493;state_change;accepted_messages=21
9029;1772601533.783478;state_change;accepted_messages=23
9048;1772601533.784354;state_change;accepted_messages=12
9025;1772601533.784609;state_change;accepted_messages=24
9030;1772601533.784699;state_change;accepted_messages=24
9045;1772601533.789784;state_change;accepted_messages=21
9049;1772601533.789783;state_change;accepted_messages=23
9024;1772601533.7897978;state_change;accepted_messages=20
9044;1772601533.791902;state_change;accepted_messages=22
9051;1772601533.798563;state_change;accepted_messages=20
9035;1772601533.799232;state_change;accepted_messages=24
9031;1772601533.80074;state_change;accepted_messages=11
9031;1772601533.8010612;state_change;accepted_messages=12
