9000;1772075483.233403;state_change;accepted_messages=647
9000;1772075483.233624;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075483.2355049;state_change;accepted_messages=648
9000;1772075483.235805;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075483.241794;state_change;accepted_messages=644
9003;1772075483.2422001;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075483.741268;state_change;accepted_messages=645
9003;1772075483.741635;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075483.741838;state_change;accepted_messages=624
9004;1772075483.7451022;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075483.7465868;state_change;accepted_messages=625
9004;1772075483.7468932;state_change;known_nodes=[9001, 9003, 9002, 9000]
9002;1772075483.7469509;state_change;accepted_messages=645
9002;1772075483.747475;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075483.748786;pull_request_received;0
9001;1772075483.753706;state_change;accepted_messages=626
9001;1772075483.7540329;state_change;known_nodes=[9003, 9004, 9002, 9000]
9001;1772075483.754061;pull_request_received;0
9000;1772075483.7562041;pull_request_received;0
9000;1772075483.756234;pull_request_received;0
9003;1772075483.761302;pull_request_received;0
9001;1772075484.2535129;state_change;accepted_messages=627
9001;1772075484.2538;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075484.254295;state_change;accepted_messages=626
9004;1772075484.254465;state_change;known_nodes=[9001, 9003, 9002, 9000]
9002;1772075484.254571;state_change;accepted_messages=646
9002;1772075484.25471;state_change;known_nodes=[9004, 9000, 9001, 9003]
9003;1772075484.2570891;state_change;accepted_messages=646
9003;1772075484.2573261;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075484.261444;state_change;accepted_messages=649
9000;1772075484.2618198;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075484.76016;state_change;accepted_messages=650
9000;1772075484.7603998;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075484.762817;state_change;accepted_messages=647
9002;1772075484.762951;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075484.7631512;state_change;accepted_messages=651
9000;1772075484.763426;state_change;known_nodes=[9002, 9003, 9001, 9004]
9001;1772075484.7655501;state_change;accepted_messages=628
9001;1772075484.76576;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075484.771208;state_change;accepted_messages=647
9003;1772075484.771553;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075485.270474;state_change;accepted_messages=648
9003;1772075485.270936;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075485.272798;state_change;accepted_messages=627
9004;1772075485.274009;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075485.274959;state_change;accepted_messages=628
9004;1772075485.275188;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075485.275684;state_change;accepted_messages=629
9004;1772075485.275969;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075485.280843;state_change;accepted_messages=629
9001;1772075485.281161;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075485.7818391;state_change;accepted_messages=648
9002;1772075485.7823849;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075485.7858791;state_change;accepted_messages=652
9003;1772075485.785886;state_change;accepted_messages=649
9003;1772075485.78624;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075485.786824;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075485.790176;state_change;accepted_messages=650
9003;1772075485.790643;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075485.791206;state_change;accepted_messages=651
9003;1772075485.791473;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075485.829299;state_change;background_hits=80
9002;1772075485.840131;state_change;background_hits=80
9001;1772075485.852078;state_change;background_hits=80
9000;1772075485.8520992;state_change;background_hits=80
9003;1772075485.867517;state_change;background_hits=80
9001;1772075486.2968252;state_change;accepted_messages=630
9002;1772075486.298838;state_change;accepted_messages=649
9003;1772075486.2990441;state_change;accepted_messages=652
9002;1772075486.2991;state_change;known_nodes=[9004, 9000, 9001, 9003]
9003;1772075486.299191;state_change;known_nodes=[9001, 9004, 9000, 9002]
9001;1772075486.299744;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075486.301762;state_change;accepted_messages=630
9001;1772075486.302552;state_change;accepted_messages=631
9001;1772075486.3026738;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075486.303;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075486.805509;state_change;accepted_messages=631
9000;1772075486.8057442;state_change;accepted_messages=653
9004;1772075486.8059058;state_change;known_nodes=[9001, 9003, 9002, 9000]
9000;1772075486.805942;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075486.80862;state_change;accepted_messages=653
9003;1772075486.809847;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075486.8104541;state_change;accepted_messages=654
9003;1772075486.811109;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075486.812215;state_change;accepted_messages=632
9004;1772075486.812532;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075487.317676;state_change;accepted_messages=632
9001;1772075487.317975;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075487.318175;state_change;accepted_messages=650
9002;1772075487.319555;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075487.320766;state_change;accepted_messages=651
9002;1772075487.32104;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075487.321582;state_change;accepted_messages=652
9002;1772075487.321825;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075487.322847;state_change;accepted_messages=654
9000;1772075487.323128;state_change;known_nodes=[9002, 9003, 9001, 9004]
9004;1772075487.8284018;state_change;accepted_messages=633
9004;1772075487.829012;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075487.831074;state_change;accepted_messages=655
9001;1772075487.831635;state_change;accepted_messages=633
9001;1772075487.83191;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075487.8320599;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075487.832593;state_change;accepted_messages=656
9002;1772075487.8327968;state_change;accepted_messages=653
9003;1772075487.83293;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075487.832972;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075488.3400939;state_change;accepted_messages=654
9004;1772075488.3401768;state_change;accepted_messages=634
9002;1772075488.340586;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075488.340815;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075488.340853;state_change;accepted_messages=634
9001;1772075488.341038;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075488.3430321;state_change;accepted_messages=655
9000;1772075488.3433092;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075488.3438988;state_change;accepted_messages=657
9003;1772075488.34422;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075488.8475552;state_change;accepted_messages=655
9002;1772075488.8479412;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075488.8506792;state_change;accepted_messages=656
9000;1772075488.85108;state_change;accepted_messages=656
9000;1772075488.851236;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075488.851721;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075488.8538399;state_change;accepted_messages=635
9001;1772075488.854153;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075488.854712;state_change;accepted_messages=635
9004;1772075488.855639;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075489.360045;state_change;accepted_messages=636
9004;1772075489.361202;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075489.3629172;state_change;accepted_messages=636
9001;1772075489.3631492;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075489.364138;state_change;accepted_messages=657
9000;1772075489.364504;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075489.3654249;state_change;accepted_messages=658
9000;1772075489.3657112;state_change;known_nodes=[9002, 9003, 9001, 9004]
9004;1772075489.36607;state_change;accepted_messages=637
9004;1772075489.366262;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075489.8743181;state_change;accepted_messages=658
9002;1772075489.875648;state_change;accepted_messages=657
9002;1772075489.8759592;state_change;known_nodes=[9004, 9000, 9001, 9003]
9003;1772075489.877687;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075489.878709;state_change;accepted_messages=659
9003;1772075489.878918;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075489.8795679;state_change;accepted_messages=660
9003;1772075489.8798301;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075489.8803709;state_change;accepted_messages=661
9003;1772075489.880595;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075490.3860831;state_change;accepted_messages=662
9002;1772075490.3860831;state_change;accepted_messages=658
9003;1772075490.386444;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075490.386728;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075490.388302;state_change;accepted_messages=637
9001;1772075490.388679;state_change;known_nodes=[9003, 9004, 9002, 9000]
9001;1772075490.389608;state_change;accepted_messages=638
9001;1772075490.389802;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075490.389885;state_change;accepted_messages=659
9002;1772075490.390208;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075490.831617;state_change;background_hits=81
9002;1772075490.8413792;state_change;background_hits=81
9001;1772075490.853345;state_change;background_hits=81
9000;1772075490.8570082;state_change;background_hits=81
9003;1772075490.872502;state_change;background_hits=81
9001;1772075490.8986309;state_change;accepted_messages=639
9001;1772075490.899071;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075490.9002602;state_change;accepted_messages=638
9004;1772075490.9007459;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075490.9015439;state_change;accepted_messages=639
9004;1772075490.901995;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075490.902362;state_change;accepted_messages=663
9003;1772075490.90346;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075490.904126;state_change;accepted_messages=664
9003;1772075490.904356;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075491.261508;pull_request_received;0
9003;1772075491.266023;pull_request_received;0
9004;1772075491.268211;pull_request_received;0
9001;1772075491.2685812;pull_request_received;0
9003;1772075491.276128;pull_request_received;0
9002;1772075491.409319;state_change;accepted_messages=660
9002;1772075491.411515;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075491.411697;state_change;accepted_messages=640
9001;1772075491.411975;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075491.41276;state_change;accepted_messages=661
9002;1772075491.412971;state_change;known_nodes=[9004, 9000, 9001, 9003]
9003;1772075491.4131699;state_change;accepted_messages=665
9003;1772075491.413507;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075491.415266;state_change;accepted_messages=666
9003;1772075491.41554;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075491.923813;state_change;accepted_messages=662
9003;1772075491.923815;state_change;accepted_messages=667
9000;1772075491.9238138;state_change;accepted_messages=659
9000;1772075491.924417;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075491.924546;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075491.925644;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075491.926343;state_change;accepted_messages=641
9001;1772075491.9265962;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075491.926789;state_change;accepted_messages=663
9002;1772075491.926989;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075492.436801;state_change;accepted_messages=642
9002;1772075492.4368;state_change;accepted_messages=664
9002;1772075492.43736;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075492.437609;state_change;accepted_messages=640
9004;1772075492.4378188;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075492.438308;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075492.441656;state_change;accepted_messages=668
9003;1772075492.442014;state_change;known_nodes=[9001, 9004, 9000, 9002]
9001;1772075492.950525;state_change;accepted_messages=643
9001;1772075492.9510741;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075492.951574;state_change;accepted_messages=660
9000;1772075492.952093;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075492.9530282;state_change;accepted_messages=665
9002;1772075492.954266;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075492.9552262;state_change;accepted_messages=666
9002;1772075492.955482;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075493.461343;state_change;accepted_messages=644
9004;1772075493.463665;state_change;accepted_messages=641
9002;1772075493.463664;state_change;accepted_messages=667
9001;1772075493.4641511;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075493.464158;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075493.46418;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075493.465869;state_change;accepted_messages=645
9001;1772075493.466279;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075493.467906;state_change;accepted_messages=669
9003;1772075493.46826;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075493.976436;state_change;accepted_messages=670
9003;1772075493.9768078;state_change;known_nodes=[9001, 9004, 9000, 9002]
9001;1772075493.976964;state_change;accepted_messages=646
9000;1772075493.976992;state_change;accepted_messages=661
9001;1772075493.977331;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075493.9781098;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075493.9790988;state_change;accepted_messages=668
9002;1772075493.980296;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075493.98046;state_change;accepted_messages=662
9000;1772075493.9808981;state_change;known_nodes=[9002, 9003, 9001, 9004]
9004;1772075494.489881;state_change;accepted_messages=642
9004;1772075494.490218;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075494.490378;state_change;accepted_messages=647
9001;1772075494.490698;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075494.491114;state_change;accepted_messages=643
9004;1772075494.49134;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075494.49179;state_change;accepted_messages=648
9001;1772075494.492969;state_change;known_nodes=[9003, 9004, 9002, 9000]
9001;1772075494.493909;state_change;accepted_messages=649
9001;1772075494.494147;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075495.001457;state_change;accepted_messages=644
9004;1772075495.001894;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075495.001943;state_change;accepted_messages=671
9000;1772075495.0028532;state_change;accepted_messages=663
9000;1772075495.003052;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075495.003238;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075495.003968;state_change;accepted_messages=645
9004;1772075495.004322;state_change;known_nodes=[9001, 9003, 9002, 9000]
9002;1772075495.007621;state_change;accepted_messages=669
9002;1772075495.0079181;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075495.5147562;state_change;accepted_messages=664
9001;1772075495.5147562;state_change;accepted_messages=650
9004;1772075495.5147562;state_change;accepted_messages=646
9000;1772075495.515112;state_change;known_nodes=[9002, 9003, 9001, 9004]
9004;1772075495.515219;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075495.5178041;state_change;known_nodes=[9003, 9004, 9002, 9000]
9001;1772075495.5189729;state_change;accepted_messages=651
9001;1772075495.5193799;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075495.519525;state_change;accepted_messages=670
9002;1772075495.5197802;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075495.836145;state_change;background_hits=82
9002;1772075495.844079;state_change;background_hits=82
9001;1772075495.8559139;state_change;background_hits=82
9000;1772075495.857839;state_change;background_hits=82
9003;1772075495.877589;state_change;background_hits=82
9000;1772075496.023641;state_change;accepted_messages=665
9000;1772075496.023972;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075496.025409;state_change;accepted_messages=672
9003;1772075496.025672;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075496.029402;state_change;accepted_messages=673
9003;1772075496.0312388;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075496.031747;state_change;accepted_messages=647
9004;1772075496.0319529;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075496.032186;state_change;accepted_messages=674
9003;1772075496.032373;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075496.536235;state_change;accepted_messages=666
9000;1772075496.537517;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075496.5388339;state_change;accepted_messages=667
9000;1772075496.539265;state_change;known_nodes=[9002, 9003, 9001, 9004]
9004;1772075496.539309;state_change;accepted_messages=648
9004;1772075496.539567;state_change;known_nodes=[9001, 9003, 9002, 9000]
9002;1772075496.542822;state_change;accepted_messages=671
9002;1772075496.543107;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075496.544333;state_change;accepted_messages=652
9001;1772075496.5445702;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075497.04867;state_change;accepted_messages=649
9002;1772075497.0489018;state_change;accepted_messages=672
9004;1772075497.0489511;state_change;known_nodes=[9001, 9003, 9002, 9000]
9002;1772075497.049993;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075497.0513449;state_change;accepted_messages=653
9001;1772075497.0515468;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075497.052763;state_change;accepted_messages=668
9000;1772075497.0532029;state_change;known_nodes=[9002, 9003, 9001, 9004]
9001;1772075497.053783;state_change;accepted_messages=654
9001;1772075497.053946;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075497.5558348;state_change;accepted_messages=675
9003;1772075497.556114;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075497.558816;state_change;accepted_messages=676
9001;1772075497.5595589;state_change;accepted_messages=655
9001;1772075497.559697;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075497.559741;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075497.560672;state_change;accepted_messages=677
9003;1772075497.5607839;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075497.560981;state_change;accepted_messages=673
9002;1772075497.561162;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075498.062644;state_change;accepted_messages=674
9002;1772075498.063078;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075498.067664;state_change;accepted_messages=650
9004;1772075498.06796;state_change;known_nodes=[9001, 9003, 9002, 9000]
9002;1772075498.069848;state_change;accepted_messages=675
9002;1772075498.070133;state_change;known_nodes=[9004, 9000, 9001, 9003]
9003;1772075498.070163;state_change;accepted_messages=678
9003;1772075498.0704708;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075498.0705621;state_change;accepted_messages=669
9000;1772075498.070737;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075498.57212;state_change;accepted_messages=679
9003;1772075498.572442;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075498.578111;state_change;accepted_messages=651
9004;1772075498.578465;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075498.5789812;state_change;accepted_messages=656
9001;1772075498.579506;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075498.581828;state_change;accepted_messages=680
9000;1772075498.5822132;state_change;accepted_messages=670
9003;1772075498.582331;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075498.582608;state_change;known_nodes=[9002, 9003, 9001, 9004]
9001;1772075498.7747269;pull_request_received;0
9003;1772075498.7819588;pull_request_received;0
9001;1772075498.7821069;pull_request_received;0
9003;1772075498.786099;pull_request_received;0
9001;1772075498.7888699;pull_request_received;0
9002;1772075499.080791;state_change;accepted_messages=676
9002;1772075499.081237;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075499.086406;state_change;accepted_messages=652
9004;1772075499.086653;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075499.0883808;state_change;accepted_messages=653
9004;1772075499.088594;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075499.090889;state_change;accepted_messages=657
9001;1772075499.091223;state_change;known_nodes=[9003, 9004, 9002, 9000]
9002;1772075499.093935;state_change;accepted_messages=677
9002;1772075499.094176;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075499.5922182;state_change;accepted_messages=678
9000;1772075499.5922189;state_change;accepted_messages=671
9002;1772075499.592604;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075499.5935519;state_change;known_nodes=[9002, 9003, 9001, 9004]
9001;1772075499.597518;state_change;accepted_messages=658
9001;1772075499.597868;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075499.601773;state_change;accepted_messages=672
9002;1772075499.601773;state_change;accepted_messages=679
9000;1772075499.6020212;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075499.6020942;state_change;known_nodes=[9004, 9000, 9001, 9003]
9002;1772075500.1041842;state_change;accepted_messages=680
9000;1772075500.104193;state_change;accepted_messages=673
9002;1772075500.104478;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075500.105574;state_change;known_nodes=[9002, 9003, 9001, 9004]
9001;1772075500.110058;state_change;accepted_messages=659
9001;1772075500.110469;state_change;known_nodes=[9003, 9004, 9002, 9000]
9001;1772075500.112824;state_change;accepted_messages=660
9001;1772075500.113135;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075500.113387;state_change;accepted_messages=681
9003;1772075500.113604;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075500.617072;state_change;accepted_messages=682
9003;1772075500.617721;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075500.62048;state_change;accepted_messages=681
9002;1772075500.6209831;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075500.621581;state_change;accepted_messages=654
9004;1772075500.621845;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075500.622176;state_change;accepted_messages=683
9003;1772075500.6234791;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075500.624189;state_change;accepted_messages=655
9004;1772075500.624502;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075500.841723;state_change;background_hits=83
9002;1772075500.85007;state_change;background_hits=83
9001;1772075500.8578198;state_change;background_hits=83
9000;1772075500.858717;state_change;background_hits=83
9003;1772075500.879843;state_change;background_hits=83
9000;1772075501.131419;state_change;accepted_messages=674
9003;1772075501.1328819;state_change;accepted_messages=684
9003;1772075501.133068;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075501.133377;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075501.135201;state_change;accepted_messages=675
9002;1772075501.135456;state_change;accepted_messages=682
9002;1772075501.1356642;state_change;known_nodes=[9004, 9000, 9001, 9003]
9000;1772075501.1357398;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075501.136967;state_change;accepted_messages=676
9000;1772075501.137676;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075501.643208;state_change;accepted_messages=677
9000;1772075501.6437628;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075501.6450791;state_change;accepted_messages=683
9001;1772075501.6452181;state_change;accepted_messages=661
9002;1772075501.645283;state_change;known_nodes=[9004, 9000, 9001, 9003]
9001;1772075501.6466088;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075501.646955;state_change;accepted_messages=678
9000;1772075501.647157;state_change;known_nodes=[9002, 9003, 9001, 9004]
9004;1772075501.6486359;state_change;accepted_messages=656
9004;1772075501.649129;state_change;known_nodes=[9001, 9003, 9002, 9000]
9000;1772075502.1521258;state_change;accepted_messages=679
9003;1772075502.1521258;state_change;accepted_messages=685
9000;1772075502.152349;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075502.152399;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075502.1563468;state_change;accepted_messages=657
9003;1772075502.1563468;state_change;accepted_messages=686
9004;1772075502.156544;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075502.15713;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075502.1592069;state_change;accepted_messages=680
9000;1772075502.1593852;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075502.6607308;state_change;accepted_messages=687
9003;1772075502.661079;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075502.661667;state_change;accepted_messages=681
9000;1772075502.6623712;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075502.6654668;state_change;accepted_messages=688
9004;1772075502.665749;state_change;accepted_messages=658
9004;1772075502.666251;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075502.666477;state_change;known_nodes=[9001, 9004, 9000, 9002]
9002;1772075502.669184;state_change;accepted_messages=684
9002;1772075502.669545;state_change;known_nodes=[9004, 9000, 9001, 9003]
9004;1772075503.173425;state_change;accepted_messages=659
9004;1772075503.1740348;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075503.176214;state_change;accepted_messages=662
9001;1772075503.1781619;state_change;known_nodes=[9003, 9004, 9002, 9000]
9003;1772075503.17858;state_change;accepted_messages=689
9003;1772075503.1788092;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075503.179022;state_change;accepted_messages=660
9004;1772075503.180774;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075503.181688;state_change;accepted_messages=661
9004;1772075503.1819289;state_change;known_nodes=[9001, 9003, 9002, 9000]
9004;1772075503.6912158;state_change;accepted_messages=662
9004;1772075503.691545;state_change;known_nodes=[9001, 9003, 9002, 9000]
9003;1772075503.692804;state_change;accepted_messages=690
9003;1772075503.694145;state_change;known_nodes=[9001, 9004, 9000, 9002]
9003;1772075503.6948638;state_change;accepted_messages=691
9003;1772075503.695178;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075504.203736;state_change;accepted_messages=682
9000;1772075504.2046888;state_change;known_nodes=[9002, 9003, 9001, 9004]
9001;1772075504.207126;state_change;accepted_messages=663
9001;1772075504.207573;state_change;known_nodes=[9003, 9004, 9002, 9000]
9004;1772075504.209934;state_change;accepted_messages=663
9004;1772075504.210403;state_change;known_nodes=[9001, 9003, 9002, 9000]
9000;1772075504.7187042;state_change;accepted_messages=683
9001;1772075504.7189162;state_change;accepted_messages=664
9001;1772075504.719192;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075504.719797;state_change;known_nodes=[9002, 9003, 9001, 9004]
9003;1772075504.720159;state_change;accepted_messages=692
9003;1772075504.720549;state_change;known_nodes=[9001, 9004, 9000, 9002]
9000;1772075504.721994;state_change;accepted_messages=684
9000;1772075504.72272;state_change;known_nodes=[9002, 9003, 9001, 9004]
9000;1772075505.2298381;state_change;accepted_messages=685
9000;1772075505.2305121;state_change;known_nodes=[9002, 9003, 9001, 9004]
9002;1772075505.230943;state_change;accepted_messages=685
9002;1772075505.2311869;state_change;known_nodes=[9004, 9000, 9001, 9003]
9003;1772075505.2336938;state_change;accepted_messages=693
9003;1772075505.233969;state_change;known_nodes=[9001, 9004, 9000, 9002]
9004;1772075505.737081;state_change;accepted_messages=664
9004;1772075505.7376158;state_change;known_nodes=[9001, 9003, 9002, 9000]
9001;1772075505.7386749;state_change;accepted_messages=665
9001;1772075505.738997;state_change;known_nodes=[9003, 9004, 9002, 9000]
9000;1772075505.742142;state_change;accepted_messages=686
